467736.4,-2389840.8873,5387975.1218,2428844.4777,-0.0007,0.0007,0.0011
467736.6,-2389840.8874,5387975.1218,2428844.4775,-0.0001,-0.0013,0.0025
467736.8,-2389840.8875,5387975.1219,2428844.4772,-0.0013,0.002,-0.0021
467737.0,-2389840.8875,5387975.1219,2428844.477,0.0018,0.0003,0.001
467737.2,-2389840.8877,5387975.1219,2428844.4767,-0.0012,0.001,-0.0019
467737.4,-2389840.8877,5387975.1218,2428844.4765,-0.0007,-0.0014,0.0007
467737.6,-2389840.888,5387975.1216,2428844.4762,-0.0039,-0.0005,-0.0007
467737.8,-2389840.8881,5387975.1215,2428844.4759,-0.0004,-0.0004,0.0004
467738.0,-2389840.8884,5387975.1214,2428844.4757,-0.0018,0.0002,-0.0002
467738.2,-2389840.8883,5387975.1214,2428844.4754,-0.0006,0.0011,-0.0014
467738.4,-2389840.8883,5387975.1213,2428844.4753,-0.0006,0.0,-0.0012
467738.6,-2389840.8883,5387975.1213,2428844.475,-0.0008,-0.0004,-0.0006
467738.8,-2389840.8884,5387975.1213,2428844.4748,-0.0034,-0.0017,-0.0007
467739.0,-2389840.8884,5387975.1213,2428844.4747,-0.0012,-0.0022,0.002
467739.2,-2389840.8883,5387975.1214,2428844.4743,-0.0013,0.0013,-0.0013
467739.4,-2389840.888,5387975.1215,2428844.4738,0.0026,-0.0004,0.0011
467739.6,-2389840.8881,5387975.1216,2428844.4734,-0.0008,0.0023,-0.0028
467739.8,-2389840.8878,5387975.1218,2428844.4731,0.0025,0.0004,-0.0007
467740.0,-2389840.8877,5387975.122,2428844.4725,-0.0012,0.0003,-0.0022
467740.2,-2389840.8876,5387975.122,2428844.4725,0.0024,-0.0007,0.002
467740.4,-2389840.8874,5387975.1222,2428844.4723,-0.002,-0.0006,0.0004
467740.6,-2389840.8873,5387975.1222,2428844.4725,-0.0002,0.0011,-0.0024
467740.8,-2389840.8871,5387975.1223,2428844.4723,0.0024,-0.0003,0.0021
